,is_fraud
769555,0
943224,0
1036495,0
291326,0
881289,0
476518,0
517214,0
1056599,1
465502,0
223292,0
240195,0
1290695,1
297435,1
842158,1
924661,1
681504,0
1258018,0
518775,1
753906,0
380574,0
1279530,0
534496,0
876737,1
933247,1
280610,0
227823,1
277678,0
179492,1
1268540,0
185928,1
365299,0
916336,1
62003,1
95740,1
531013,1
860554,1
103353,0
681331,1
650697,0
997351,0
623660,0
738026,0
465413,0
30156,0
387383,0
1240707,0
480283,0
192059,1
301402,1
1005023,1
298086,1
387910,1
1189406,0
498064,0
26477,1
891926,0
447322,0
71759,1
114098,1
930431,0
1285251,0
682745,0
415175,0
306025,1
36571,1
474552,1
692060,1
486761,0
307992,1
488097,0
342461,0
771527,0
504353,0
183585,0
26161,1
541418,0
487481,0
774085,0
309963,0
720994,1
310825,0
440321,0
383824,0
717069,0
837496,1
789607,1
1202633,0
598527,1
408685,0
132021,0
810169,1
16879,1
724234,0
616074,1
968088,0
106751,1
356649,1
309109,1
221417,1
193773,1
282072,0
792357,0
507335,0
1052921,1
863665,0
238715,0
509536,0
1052986,1
473177,0
253463,0
86958,0
228010,0
462775,1
409982,1
522580,1
435973,1
355299,0
262586,1
128222,0
459757,0
21688,1
771684,1
120657,0
64227,0
35589,0
112861,1
1225479,0
26885,0
623554,0
283743,1
52601,1
771538,0
105539,1
933277,1
1173785,1
814832,1
657400,0
240861,0
797866,0
606195,1
464428,1
417010,1
124421,0
629698,0
306651,0
356657,0
260387,0
962758,0
169249,0
855056,0
11780,1
1232572,0
820979,1
244723,1
1084971,0
544623,0
700460,0
1230500,0
1293875,0
57009,0
357012,0
101821,1
53215,0
677667,0
125901,1
373635,1
525540,0
987785,0
378036,0
5793,0
236320,0
191075,0
39876,0
420301,0
1052229,0
774672,1
732554,0
127546,1
902175,0
47434,1
281071,1
320954,0
575802,0
878960,1
634074,0
135858,1
260508,0
467739,1
1186862,0
434800,0
852171,0
1097735,1
221731,0
157420,1
81295,0
391676,0
799119,0
1067479,1
491098,1
1142479,0
71725,1
704731,0
132477,0
62832,1
359669,0
419405,0
671132,0
287874,0
15508,1
301389,1
617790,1
268603,0
18194,1
711763,0
237592,1
236794,1
59672,1
1098998,0
510336,0
686770,1
518866,0
588100,1
278913,1
30566,0
276058,0
531071,0
31703,1
818990,0
326651,0
349443,0
181122,0
1069919,1
538722,0
1252708,1
80221,0
612666,1
866079,0
796475,0
398705,0
295449,0
72207,1
531833,0
28804,1
175819,0
1219456,1
465469,0
906351,0
512313,0
160488,1
35504,0
194479,1
1056330,0
810469,0
47234,0
68278,0
1012734,1
579668,0
86833,0
304891,0
719693,0
297204,0
501865,0
706067,0
934163,0
679343,0
991259,1
562258,1
158072,1
89685,0
286876,1
414170,0
144821,1
76612,1
1260190,1
568892,1
152537,0
411084,0
720547,0
172968,1
507371,0
62830,0
530687,0
442214,1
566460,1
210864,0
36785,0
41762,1
301613,1
1253094,0
573858,0
1127075,1
80929,0
917641,0
865568,0
477899,0
541576,0
142948,0
518200,1
774899,0
244717,1
788135,0
238390,1
12220,0
118789,0
297762,0
156683,0
273950,1
113804,0
1061664,1
428765,0
214990,1
668945,0
685836,1
1037314,0
600123,0
924581,1
471236,1
254533,0
304655,0
240009,1
418580,0
1238220,0
394860,0
129018,1
410951,0
58731,1
319813,0
356831,1
412003,0
331669,0
537091,0
120043,1
460132,0
1189114,0
743691,1
24189,1
58974,1
146644,0
402165,0
306232,1
412807,0
