,is_fraud
199658,0
331077,0
134940,0
328120,0
385579,0
407123,0
463921,0
162829,0
494836,0
445629,0
38498,0
8505,0
183394,0
74028,0
120743,0
160533,0
177524,0
398588,0
54782,0
57727,0
64208,0
436252,0
95911,0
236543,0
40051,0
552255,0
400508,0
71756,0
273230,0
267162,0
315550,0
43180,0
333369,0
449975,0
229695,0
48759,0
463422,0
485122,0
200326,0
420086,0
83262,0
230488,0
371372,0
533308,0
451297,0
281652,0
92321,0
49287,0
132925,0
291351,0
486916,0
25554,0
416578,0
367769,0
103905,0
45440,0
100205,0
539872,0
390624,0
13743,0
271054,0
324746,0
415085,0
383244,0
133021,0
55718,0
346297,0
279029,0
544334,0
138786,0
394941,0
108568,0
546601,0
403549,1
118380,0
421232,0
518610,0
361204,0
23814,0
55807,0
205532,0
291723,0
425408,0
518522,0
140094,0
411796,0
434036,0
79375,0
37930,0
120575,0
347720,0
97679,0
248839,0
513898,0
53154,0
547194,0
114014,0
266174,0
58547,0
217825,0
396436,0
480747,0
327018,0
339986,0
3146,0
171765,0
463487,0
174796,0
241641,0
394165,0
297444,0
185642,0
36353,0
522275,0
404842,0
368633,0
447028,0
496467,0
283491,0
464312,0
382023,0
422704,0
444123,0
81597,0
239568,0
227481,0
411062,0
201859,0
516855,0
434153,0
32023,0
251108,0
370478,0
246749,0
160676,0
515608,0
432482,0
326218,0
394110,0
164669,0
380188,0
168306,0
115212,0
511459,0
1172,0
280560,0
485549,0
265653,0
200196,0
398214,0
14696,0
10781,0
509817,0
522006,0
196544,0
175992,0
532756,0
158719,0
267455,0
483031,0
215027,0
202382,0
20166,0
11318,0
332580,0
238229,0
373919,0
512008,0
107469,0
203857,0
351356,0
518480,0
461962,0
426191,0
268488,0
72508,0
417575,0
452143,0
306256,0
29934,0
298563,0
328915,0
294973,0
59051,0
149927,0
422668,0
127219,0
157695,0
473284,0
154425,0
534795,0
390303,0
417359,0
164391,0
222160,0
18283,0
380303,0
512923,0
214804,0
39072,0
432302,0
540500,0
369615,0
518019,0
196402,0
227922,0
180244,0
184177,0
231733,0
247307,0
42341,0
148835,0
46579,0
187178,0
185993,0
15630,0
218479,0
257512,0
17272,0
527410,0
153186,0
357698,0
399472,0
231294,0
18757,0
441353,0
547675,0
17690,0
554065,0
388370,0
245142,0
253316,0
186637,0
227,0
89656,0
155029,0
352042,0
198195,0
109017,0
109946,0
451204,0
170858,0
504141,0
374520,0
122282,0
430786,0
252047,0
65562,0
296002,0
87808,0
409647,0
382435,0
143053,0
180252,0
152906,0
166355,0
175680,0
100606,0
394617,0
532654,0
330113,0
111199,0
365413,0
79166,0
450823,0
316359,0
493975,0
272101,0
295910,0
179473,0
497364,0
412384,0
158194,0
410972,0
314663,0
206625,0
187975,0
291803,0
234056,0
479971,0
423819,0
154735,0
311126,0
49928,0
529679,0
357522,0
248151,0
319633,0
395723,0
270941,0
383483,0
31810,0
272585,0
78112,0
152416,0
280878,0
548576,0
25414,0
205255,0
123713,0
179159,0
205745,0
169174,0
19769,0
285109,0
493085,0
337106,0
214790,0
340459,0
99934,0
217128,0
439450,0
239899,0
453444,0
249474,0
548856,0
514846,0
428733,0
494221,0
395468,0
250372,0
182842,0
221058,0
173414,0
267373,0
121303,0
188110,0
299144,0
160354,0
460,0
314594,0
480426,0
152414,0
195232,0
345365,0
378049,0
528530,0
316863,0
345445,0
544373,0
241801,0
410709,0
400327,0
9979,0
131554,0
199987,0
161256,0
364483,0
415639,0
199349,0
428819,0
523718,0
376338,0
538802,0
311938,0
505723,0
437452,0
120786,0
336652,0
30375,0
446417,0
461797,0
543129,0
238990,0
176260,0
99261,0
177639,0
12430,0
210065,0
215913,0
146358,0
219161,0
41685,0
474374,0
420222,0
250704,0
484772,0
32395,0
110068,0
533600,0
482703,0
276224,0
149271,0
206636,0
37377,0
151065,0
431139,0
353734,0
8532,0
12848,0
362690,0
139925,0
438077,0
144806,0
415584,0
206364,0
468345,0
107989,0
110361,0
239242,0
555189,0
351268,0
8578,0
22590,0
283249,0
118774,0
546428,0
372836,0
172321,0
315289,0
164254,0
357460,0
503984,0
335354,0
23525,0
528041,0
451162,0
45620,0
532657,0
282619,0
421998,0
387637,0
7299,0
197575,0
50962,0
116384,0
112569,0
298515,0
28700,0
275703,0
120343,0
92141,0
444771,0
164213,0
395624,0
217622,0
385531,0
380475,0
337552,0
50065,0
119228,0
96056,0
285515,0
61297,0
78469,0
58732,0
313042,0
454621,0
349198,0
54396,0
127032,0
402328,0
4480,0
15703,0
472225,0
269297,0
179518,0
474211,0
346996,0
280843,0
45790,0
53421,0
364757,0
448385,0
456928,0
55630,0
36171,0
350717,0
539378,0
149068,0
164650,0
173539,0
433834,0
29530,0
209048,0
237669,0
385653,0
33809,0
196602,0
349911,0
337095,0
119619,0
46610,0
248465,0
382378,0
257070,0
519945,0
241937,0
373040,0
407809,0
108064,0
416930,0
299475,0
336932,0
352955,0
139935,0
363641,0
289077,0
516785,0
507251,0
496048,0
518792,0
265211,0
490616,0
470495,0
363562,0
39219,0
203909,0
84986,0
473528,0
517257,0
382655,0
112259,0
291035,0
53830,0
158076,0
42462,0
53877,0
257493,0
240713,0
38140,0
238619,0
472789,0
521950,0
2408,0
509305,0
380407,0
466341,0
185396,0
83995,0
18543,0
38011,0
410005,0
553070,0
529309,0
21681,0
251887,0
354596,0
98817,0
312587,0
494158,0
189091,0
506131,0
527881,0
370199,0
498280,0
127659,0
175929,0
1056,0
497130,0
435078,0
180214,0
143596,0
429149,0
263877,0
10444,0
408214,0
490208,0
259673,0
524953,0
281271,0
370206,0
359837,0
417724,0
214150,0
527622,0
441279,0
74233,0
356568,0
466234,0
342847,0
298239,0
383935,0
63874,0
81226,0
33988,0
243611,0
546885,0
446096,0
117361,0
205657,0
269472,0
192103,0
182334,0
224177,0
365124,0
139029,0
15687,0
497846,0
217417,0
185759,0
359492,1
382438,0
544102,0
444214,0
513566,0
436336,0
214100,0
147169,0
303171,0
288830,0
495888,0
136801,0
392699,0
27875,0
192813,0
227112,0
162455,0
194591,0
301220,0
410101,0
420399,0
223733,0
397445,0
48771,0
522869,0
384341,0
119344,0
463641,0
528654,0
229381,0
309768,0
247435,0
337827,0
76793,0
433488,0
458750,0
542669,0
109196,0
353124,0
311337,0
515654,0
497286,0
474563,0
153866,0
260156,0
445530,0
376064,0
175973,0
48623,0
275659,0
72272,0
83547,0
159969,0
218515,0
306402,0
144841,0
393150,0
382249,0
469223,0
520484,0
25483,0
164186,0
44709,0
457367,0
118115,0
513401,0
277348,0
241470,0
41316,0
388366,0
15522,0
45730,0
103941,0
319831,0
81645,0
453795,0
36287,0
445875,0
12970,0
344299,0
534594,0
480787,0
516782,0
254148,0
112494,0
94732,0
524854,0
251882,0
551052,0
17458,0
138404,0
146584,0
437397,0
261547,0
524902,0
411122,0
384652,0
126338,0
482257,0
509788,0
52556,0
175958,0
98918,0
6257,0
436720,0
160438,0
466638,0
343891,0
427452,0
220811,0
415939,0
511600,0
54488,0
507637,0
51246,0
325789,0
358539,0
369733,0
437714,0
509899,0
542850,0
138332,0
555716,0
421710,0
203795,0
29839,0
33498,0
470109,0
233402,0
368022,0
311939,0
398089,0
359922,0
277904,0
347750,0
312635,0
133871,0
130240,0
226650,0
60746,0
167285,0
542866,0
473292,0
127100,0
443619,0
43638,0
269700,0
343106,0
415211,0
541664,0
367572,0
290261,0
82728,0
128583,0
400947,0
53415,0
532088,0
187885,0
237570,0
204952,0
279738,0
302894,0
25809,0
373766,0
228551,0
392231,0
294403,0
532910,0
30358,0
528663,0
312580,0
501940,0
317139,0
252734,0
434019,0
409925,0
456242,0
133046,0
451769,0
232694,0
236693,0
507583,0
210878,0
192158,0
54097,0
550734,0
454616,0
308239,0
401952,0
441074,0
358790,0
462396,0
148402,0
372301,0
68613,0
226480,0
356328,0
198037,0
294864,0
242831,0
497600,0
324657,0
108999,0
457439,0
135332,0
131706,0
490006,0
983,0
72310,0
486956,0
69610,0
158409,0
24146,0
34864,0
260591,0
168755,0
365142,0
58035,0
194447,0
198923,0
157675,0
425685,0
320824,0
494808,0
242354,0
360840,0
517575,0
241945,0
372218,0
101340,0
462186,0
121494,0
413813,0
277515,0
3264,0
68182,0
514325,0
246963,0
154755,0
421611,0
345257,0
208803,0
400161,0
546427,0
224912,0
261226,0
456,0
178335,0
529279,0
327547,0
455554,0
112066,0
489939,0
503737,0
351314,0
29063,0
3844,0
243887,0
25161,0
66411,0
480931,0
454623,0
160496,0
306876,0
109156,0
368106,0
506434,0
443954,0
45798,0
329029,0
343685,0
504624,0
433552,0
388677,0
309190,0
258513,0
216241,0
235144,0
515301,0
225335,0
422192,0
536321,0
364030,0
307243,0
118873,0
358370,0
164661,0
266241,0
411787,0
459488,0
297173,0
453244,0
118912,0
213492,0
377819,0
115187,0
213722,0
35873,0
58175,0
30033,0
377948,0
16665,0
186867,0
248616,0
400220,0
462286,0
84996,0
138464,0
374919,0
398842,0
70514,0
370015,0
66908,0
102943,0
29986,0
29797,0
331793,0
271167,0
23222,0
198483,0
142188,0
44298,0
376373,0
361631,0
326500,0
140451,0
508672,0
236781,0
449592,0
300871,0
152878,0
108259,0
55501,0
389207,0
182646,0
192456,0
553689,0
431912,0
337692,0
235861,0
100479,0
311749,0
78200,0
31009,0
49843,0
221835,0
555312,0
219067,0
113701,0
485980,0
106720,0
196326,0
488045,0
178535,0
121973,0
158113,0
113401,0
211068,0
382202,0
224111,0
549613,0
255027,0
161784,0
200293,0
138055,0
319777,0
43810,0
307853,0
154613,0
243110,0
459002,0
553220,0
310323,0
39813,0
226509,0
239658,0
357612,0
523582,0
119420,0
530419,0
269780,0
189696,0
17136,0
372305,0
370351,0
220982,0
635,0
96343,0
261660,0
340689,0
384142,0
442531,0
541207,0
234877,0
146368,0
237757,0
238698,0
339016,0
87961,0
39210,0
149956,0
213944,0
415429,0
527837,0
348998,0
496150,0
492352,0
530601,0
409623,0
