,is_fraud
237789,1
118128,1
325533,0
499199,1
449411,1
81731,1
197613,0
628763,1
927641,1
590755,0
108266,1
44830,0
109065,0
126844,0
814889,1
294510,1
115023,0
1011410,1
387996,1
36777,1
296141,1
565176,0
238491,1
827464,1
185633,0
619780,1
55432,1
616233,1
21691,1
304350,1
30301,1
610605,0
36890,0
982822,0
112813,1
376403,0
811239,0
944143,1
27570,1
802534,1
599141,0
890125,1
112273,0
127745,0
1016309,0
113956,1
334148,0
181413,1
1110027,0
1189731,1
110056,0
219520,0
371808,1
974323,1
1009730,0
1275425,0
361913,0
551048,1
1264571,0
136568,0
913186,0
1233135,1
1211878,1
1099326,1
424470,0
81717,1
106735,1
869380,1
1275726,0
1284066,0
283384,0
246536,1
276198,1
943337,1
971848,0
802870,1
231086,0
221271,1
82203,1
979047,1
271515,1
220616,1
286803,1
950204,1
980254,0
306215,1
197317,1
667423,1
1268423,1
1230754,1
131183,1
328867,1
274154,1
908990,1
59129,0
100811,0
354110,1
469300,1
242491,0
12177,0
76721,0
272499,0
184565,1
62135,1
15473,1
1270688,1
183352,1
1262034,1
795929,1
135811,1
1247562,0
1166766,0
1264436,0
514355,1
449795,0
983711,1
314178,1
392916,1
421025,0
582969,1
400263,1
374379,0
689055,1
926294,1
1151156,0
1186464,1
402489,1
1129911,1
192610,1
932893,0
361732,0
6121,1
144910,1
316433,0
191121,0
709741,1
215843,1
134056,1
58990,1
12983,1
551498,0
42528,0
973755,1
47795,0
761405,0
126845,1
135551,1
185561,0
301600,1
88632,1
93906,0
129889,0
601182,0
73774,0
715430,1
387686,0
19830,1
145549,0
81808,1
271653,0
459463,1
450574,0
178062,0
1063165,0
322131,0
298268,0
545624,0
417815,0
425836,0
144015,0
256155,0
175454,1
967185,1
517175,0
1090275,1
255195,0
161525,1
13051,0
810788,0
1183160,0
647770,1
236806,1
967023,1
462411,0
625742,1
389348,1
1124793,1
401705,1
1111319,0
1043574,0
1037121,0
613357,0
522627,1
534454,1
955085,1
534961,1
24216,1
1046076,0
21357,0
399684,0
806209,1
544015,0
114753,1
611711,0
965092,1
139468,1
441000,1
533902,0
197710,0
116516,1
945120,0
399764,1
1233001,1
1142295,1
170043,1
929100,1
875038,0
114677,1
25878,0
507978,0
431999,0
1288446,1
81397,1
1282536,1
819501,0
10047,1
77807,1
88604,1
1027652,1
1149211,0
729178,1
121382,1
1012660,1
1164877,0
24070,1
252849,0
933170,1
547162,0
180884,1
744735,1
499289,0
1172784,0
559959,0
892546,0
151763,1
44350,1
962549,0
345974,1
212791,0
1131262,1
553928,1
1194554,1
1247900,0
261717,1
573782,1
148881,0
194209,1
1150409,1
1217720,0
841002,0
716114,0
657387,1
269946,0
583924,0
485934,0
473997,0
1043163,1
244690,1
162979,0
737051,1
66217,0
657391,1
124786,0
1038445,0
570921,1
111301,0
165207,1
518965,1
1038335,0
393745,1
686114,0
318484,0
613808,0
252388,0
62541,0
411145,0
198872,0
1259155,1
603575,1
160253,1
152496,0
89195,0
425486,0
395924,1
495668,0
1046474,1
287083,0
789445,0
891695,0
657542,0
429630,0
513590,0
50722,1
294334,0
1097575,1
1192762,1
847002,0
799552,0
75383,0
476030,0
359246,0
446868,0
45605,1
1000137,1
