,is_fraud
122750,1
12035,0
507811,0
450933,0
44264,0
399634,0
298013,0
802166,0
212021,0
916875,0
1018336,0
167418,0
720836,0
332048,0
269266,0
193838,0
392619,0
495096,0
873141,1
489744,0
384644,0
404444,1
15015,0
1144220,0
673024,1
1043574,0
774828,1
386766,1
384273,0
356877,0
211067,1
198590,0
283239,0
766041,0
450323,0
153093,0
568101,1
791108,0
462827,0
74145,1
925579,0
139613,0
990556,0
457583,0
76384,0
336565,0
1016251,0
873229,1
642366,0
335384,0
248909,0
978041,0
558589,0
1072865,0
1033730,0
220354,0
177464,1
1190892,0
1164755,1
526072,0
57281,1
599118,0
1278493,1
848859,0
1169250,0
128872,1
97335,0
51229,1
380085,1
607917,0
675907,0
321583,0
368334,0
482496,0
515895,0
344854,1
66359,0
1188565,0
1051025,1
853294,0
514484,0
525449,0
810117,0
712423,0
785081,0
371208,0
591754,0
563753,0
39720,0
15451,1
625078,0
175018,0
1292512,0
897990,0
1019138,0
267443,0
201760,0
488940,0
1119540,0
418003,0
292341,1
756742,0
295943,0
1054222,0
1001535,0
592920,0
641572,0
848528,0
1183942,0
396105,0
227218,1
520900,0
422103,0
502651,1
1268405,0
533108,0
1069312,1
629322,0
831178,0
367736,0
940497,0
431232,0
156807,0
323132,0
225195,0
539149,0
903339,0
1072658,1
133665,1
526011,0
1055987,0
507978,0
240509,0
209477,0
59107,0
100635,1
301517,0
182721,0
1197125,0
745606,0
1200573,0
915217,1
717929,0
1268423,1
902056,0
778584,0
10206,1
1002748,1
1220924,0
500011,0
540808,0
233143,0
1214682,0
724371,0
393745,1
559333,0
72973,0
125076,0
351979,0
234364,0
28885,1
997867,0
52587,1
150541,1
1292803,1
1272563,0
1082615,0
1087823,0
3527,1
1247900,0
23425,0
68787,0
1267266,0
436977,0
146868,0
240921,1
929116,1
36166,0
301253,1
138414,1
616552,0
923343,1
119355,0
83800,1
309750,0
151376,1
13397,0
81848,1
1114098,1
176950,0
343057,0
306215,1
1173758,1
1268286,0
344491,1
95982,1
734836,0
497267,0
1175625,0
184769,0
113411,1
186834,0
646039,0
1295213,0
940986,1
193153,0
74376,1
246201,0
22379,1
877594,0
27221,1
554828,0
549743,0
179677,0
1012441,0
133828,1
1230937,0
1125553,0
544933,0
258413,1
316996,0
753538,0
335775,0
709546,0
1048680,0
690971,0
256865,1
50989,0
303141,0
938984,0
560689,1
544441,0
134859,0
829013,0
268799,1
544399,0
1294126,0
89215,0
673343,1
399684,0
933355,0
387031,0
978447,0
267627,0
272186,0
90406,1
151880,0
311671,0
889476,0
376883,1
523687,0
512854,0
1185362,1
460883,1
83763,1
7166,0
545093,0
125705,0
402393,0
775782,1
118331,0
56556,1
175547,0
585477,0
794425,0
51232,0
30780,0
925648,0
90296,0
43577,1
598288,1
39009,1
198288,0
1150610,1
31525,0
1001948,0
1012607,0
325967,1
616036,1
869730,0
64639,1
88041,0
553543,0
868930,0
117104,0
307679,0
34178,0
161347,0
345776,1
838331,0
1181539,0
282613,1
1052736,0
151530,1
99258,0
265035,0
670151,1
1213624,0
715102,1
210631,0
84081,0
23622,0
342799,0
136228,1
201796,0
13709,0
110050,0
278253,1
121932,0
1050299,1
743171,1
200531,0
118300,1
263027,0
249126,0
304417,0
985024,0
1141154,0
447769,1
981090,0
1276807,0
1214951,0
992512,0
1104213,0
658188,0
71755,0
233821,0
935490,0
498416,0
57778,0
730030,0
1241079,0
301761,0
893165,1
132224,0
209089,0
840746,0
671000,0
875327,0
182140,0
698284,0
1025387,0
373160,1
685951,1
376662,1
537546,0
227352,0
1194626,1
959746,0
354974,0
1137177,0
987703,0
154152,1
495557,0
217275,0
131799,0
1230894,0
581621,0
42388,0
545595,0
760275,0
1091643,1
439853,0
553865,1
510216,0
86261,1
598424,1
938361,0
1012843,1
213509,0
1049109,1
1179872,0
288490,1
60959,0
993684,0
779484,0
64542,1
774914,0
1212460,0
600376,0
588253,1
405397,0
784400,0
945305,1
814021,0
403193,0
1113605,1
1203607,0
64252,0
323055,0
1024904,0
102699,0
639161,1
554584,0
1189781,1
955361,1
256284,1
430885,0
719352,0
1123649,1
479924,0
1217177,0
464501,1
1230882,1
75098,0
5669,1
230775,1
454568,1
28466,0
1011709,0
299089,0
1138454,1
1230840,1
94606,0
568368,0
762306,0
234617,1
380203,0
1025118,0
1114966,0
171746,0
200460,0
126146,1
1194138,0
1116227,0
1003717,0
798207,0
57121,0
1115560,0
474422,0
849488,0
385239,0
443229,0
566802,0
302611,0
942123,0
973968,0
322154,0
296024,0
131189,0
197333,0
762378,0
3067,0
392981,0
415282,0
1118376,0
17889,0
220287,0
57605,1
624248,0
24696,0
168971,0
333872,0
768391,1
226588,0
410318,1
971848,0
114506,0
99995,0
540729,0
274290,0
24498,0
388278,0
675044,0
1229265,0
258178,1
930733,0
358067,0
1168154,1
259034,0
341578,0
1107433,0
710576,0
988726,0
373336,1
251566,0
327062,1
183134,1
48673,0
120881,0
285359,0
534929,1
1240200,0
477903,0
899319,0
42404,0
173900,0
70331,0
905410,0
892055,0
471071,0
27386,0
445772,0
568675,0
518486,0
928199,0
510069,0
91759,0
288420,1
381353,0
416511,1
1005227,1
91768,0
682937,1
501322,0
479585,0
323385,0
772325,0
1149842,0
185561,0
479675,0
73377,0
357121,0
709414,0
1244127,0
1292718,1
316262,0
475169,1
643071,0
473773,0
876144,0
438345,0
896381,1
142877,0
1116096,0
622058,0
100844,0
256631,1
426414,0
344747,0
125745,0
148059,1
1070787,1
1091075,0
732964,0
1055546,0
463616,0
1110250,0
1248961,0
148009,0
235405,0
349662,1
216257,0
756728,0
744424,0
647740,1
789799,1
394961,0
733753,1
2156,0
348377,0
422172,0
264637,0
113903,0
233618,0
96410,0
322735,0
1033765,1
689616,0
74626,0
1043378,0
534474,0
1092926,0
514359,0
197818,0
1228964,0
85854,1
993649,0
44505,0
70146,0
598415,0
193360,0
185064,1
942792,1
705147,1
995474,0
345819,0
846464,1
595882,0
933907,0
1128992,0
1282024,0
1222608,0
132389,0
1160114,0
461476,0
124515,0
860364,0
1039747,0
266160,1
383960,0
224145,0
433662,0
285523,0
218973,0
27595,1
275747,1
191761,0
327755,1
534678,0
714879,1
109452,1
534514,1
243002,1
149699,1
321157,0
126229,1
6824,0
13507,0
416202,1
736218,0
706739,0
1002258,0
861210,0
353978,0
1231446,0
505854,0
369096,0
744961,0
534051,0
233321,1
279710,0
1231766,0
437776,0
92845,1
431163,0
223711,0
286888,0
176421,0
376348,1
407352,0
233813,1
159796,0
66707,0
594365,0
534807,0
377814,1
1065824,1
1166271,1
595327,0
653170,0
275031,0
276025,0
198550,0
390360,0
598417,1
605095,0
257372,0
865826,0
355744,1
343516,1
86478,0
166370,0
453870,0
598354,1
1245271,0
1114404,0
1127148,0
479496,0
596984,1
171761,0
129703,0
1153523,0
24110,1
496008,0
655974,1
769894,0
37493,0
327480,1
659495,0
277523,0
888778,0
260526,0
433439,0
240268,0
1092416,0
1280202,0
349664,0
321764,0
949212,0
945754,0
479195,0
151815,1
797591,0
195417,0
229016,0
206825,0
477081,0
790849,0
444795,0
209208,1
381224,0
656535,0
45425,1
128676,0
200498,0
237146,1
508710,0
203064,0
1066072,1
414255,0
133594,1
81461,1
868791,0
194719,0
458623,0
228042,0
738475,0
356147,0
352616,0
126540,0
1068986,1
105671,1
848975,0
631259,0
1166178,1
1070673,0
368919,0
309787,1
1179275,0
522339,1
462195,0
1042420,0
1070903,1
449881,0
154425,0
148043,1
306901,0
1017219,1
61863,1
548714,0
692155,0
1131262,1
731066,1
70904,0
24805,1
1042627,0
871777,0
538686,0
1090301,0
758687,0
145668,0
290377,0
135278,1
220563,0
61663,0
1054270,0
307760,1
497009,0
524070,0
439620,1
1137365,0
467021,0
796007,1
166877,0
285082,1
26550,0
424136,0
287416,0
206375,0
8925,0
778271,1
376737,0
204703,1
599141,0
97017,0
1200578,0
869380,1
353133,0
432157,1
273147,0
762598,1
45851,1
675758,1
1080117,1
7310,0
861705,0
138465,0
288775,0
828233,0
436151,1
432709,1
25580,0
572383,0
1076323,0
1190140,1
1178705,0
444579,0
48894,0
175728,0
104046,0
685805,1
174712,0
303822,0
995204,0
50744,0
217689,0
121480,0
658070,0
1108115,0
241370,1
296197,0
1020747,0
514846,0
89875,0
1125133,0
91177,0
760697,0
1261108,0
1088697,0
1012722,1
984046,0
101649,0
133520,0
1079279,0
76534,0
306082,0
48771,0
306125,0
44985,1
1262857,1
904295,1
121439,0
106635,0
1283269,0
211190,1
28310,0
933689,1
411548,0
774736,1
705336,0
497424,0
827662,0
175696,0
1272476,0
1219306,1
1017276,1
320155,0
277914,0
592828,0
1019172,0
243997,1
38666,0
66167,1
534940,0
106851,1
332733,0
1209480,0
573466,0
233703,1
1191686,0
976925,1
709926,1
429576,0
856266,1
36329,1
132908,0
748107,0
745601,0
425202,1
558080,0
616035,1
309379,0
572123,1
1177402,0
654682,0
1219654,1
1113795,1
255388,0
207135,0
61909,0
565599,1
920216,0
1183874,1
665606,1
194884,0
739899,1
538337,0
98451,1
429214,0
399067,0
599874,1
72893,0
1036701,0
771384,1
89921,1
518262,0
1136417,0
706948,0
184565,1
124766,0
30461,1
842340,0
405160,1
708939,0
288442,1
76164,0
405025,1
353342,1
1257461,0
225904,1
248836,0
940182,0
844994,0
121318,1
1160454,1
573880,1
1140562,0
33329,0
769762,0
77993,1
429864,0
509859,0
1015848,0
1094046,0
1221377,0
454063,1
721028,0
133068,0
784189,0
99046,0
56020,0
1278066,0
27637,1
890125,1
1211870,0
21588,1
1016300,0
1206471,0
264164,0
50239,1
323370,0
1048357,0
38962,1
15786,0
1239864,0
895782,0
1286729,1
757332,1
765288,0
236806,1
149770,0
313809,0
1288433,1
435333,1
228697,0
405504,1
625722,1
652541,0
1106609,0
853065,1
615761,0
167558,1
146160,0
500595,0
1162471,0
1020213,0
181750,0
31411,0
1016278,0
837879,0
95710,0
1249951,1
773617,0
763259,0
264993,1
104503,0
1062684,1
123312,0
753618,0
481857,0
832869,0
371279,0
31174,1
492694,0
116133,0
609131,0
200268,1
957572,0
88258,0
77543,0
963650,1
174829,0
1108252,0
460029,0
157056,0
973316,0
286803,1
399243,0
1104761,0
98501,0
501455,0
1275309,0
214315,0
506009,0
478682,1
138644,1
54028,0
33978,0
115604,0
436488,0
125550,1
998824,0
1242918,0
877128,0
390356,0
815176,1
367383,0
236345,0
172171,0
320297,0
737720,0
953008,1
660005,0
267043,0
136972,0
788760,0
30249,1
516742,0
927779,0
1209888,0
267586,0
181115,1
188473,1
430348,0
521237,0
131376,1
981666,0
218757,0
460683,0
259860,0
106988,0
769436,1
340188,0
689085,1
95702,1
243391,0
922392,0
909470,1
95541,0
687325,0
337159,0
1180382,0
26351,1
1133182,1
32435,0
79834,1
337892,0
924164,0
237880,0
1150117,0
127617,0
826005,0
329374,0
798913,1
90860,0
1106461,0
193791,1
212009,1
104055,1
1066483,0
21891,1
132752,0
989347,0
457452,0
1104417,0
222883,0
475238,1
948099,0
904724,0
951729,1
720090,0
681163,0
1069029,1
690022,0
98901,1
73039,0
429297,0
120424,0
904179,1
184236,0
963866,0
94847,0
554355,1
1177164,1
420082,0
6121,1
637483,0
363215,0
606235,1
373526,1
360425,0
798355,0
139178,0
979396,1
395924,1
344400,1
52385,1
98104,0
622544,1
52381,0
140014,0
722175,0
363918,0
221683,1
1154822,1
1217654,0
324748,1
1002708,1
292969,0
1052280,0
884441,1
330453,0
610823,0
325526,0
1093938,0
977170,0
334838,0
120117,0
325269,1
1147169,1
275972,1
112167,0
1059178,0
498789,0
87962,1
1158453,0
978956,1
225114,0
155078,0
179444,1
310591,0
428423,0
81397,1
211674,0
24379,1
471483,1
439890,0
147865,1
64382,0
637681,0
657542,0
598276,1
257448,0
1031601,0
983916,1
75451,1
140403,0
572893,0
1166477,1
552905,0
1172703,0
56699,0
350356,0
724233,0
1007624,1
208708,1
803807,0
498303,0
63670,0
29537,0
1178489,1
825175,1
517383,0
1074839,0
401695,1
1119213,0
479906,0
214370,0
436062,0
1288375,1
1108059,0
18260,1
472627,0
60133,0
381508,0
1076224,0
244836,0
507555,0
940522,0
429853,1
669357,1
1082277,0
664198,0
1168287,1
402968,0
537417,0
24842,1
137235,0
630825,0
164921,0
562662,0
330196,0
597140,1
339552,0
242878,0
42103,0
1244266,0
502492,1
669972,1
571154,0
677581,0
536400,0
154432,0
301076,0
162475,0
178730,0
387686,0
500560,0
449607,0
647645,0
1027442,0
309123,0
123074,0
118073,0
239854,1
939997,0
192311,1
127992,0
995083,0
354370,0
978997,0
491561,1
531987,0
779836,0
31455,0
202017,0
933238,1
1190005,1
379601,0
1018275,0
615944,0
1291875,0
275753,1
183709,0
827911,0
933032,0
425205,1
923770,0
701084,0
660739,0
406672,0
244781,0
987888,0
635379,1
626083,1
592556,0
183470,0
941630,0
189191,0
474943,0
467470,0
198251,0
665843,0
55417,1
520067,0
462411,0
215400,1
647749,1
452777,0
49474,0
575757,0
286096,0
89793,0
241850,0
648997,0
1048902,0
1001328,0
904887,0
163020,0
1023310,1
862300,1
102228,0
1149025,0
86117,1
93751,1
746210,0
291302,0
346515,0
145268,0
1152544,0
124290,1
69675,1
808209,0
395063,0
563012,0
971911,0
790051,0
346138,1
36057,1
711545,0
501909,0
22763,0
430394,0
295908,0
459767,0
530879,1
118375,0
1006047,0
167951,0
470303,0
577069,0
209638,1
689719,0
785210,1
691577,0
488610,0
39532,0
201277,0
14206,1
301600,1
493962,0
1027310,0
1095829,0
381023,0
1014803,1
568788,0
147303,0
332095,0
338984,0
254805,0
816661,0
1047368,0
848728,0
259926,1
1092784,0
394948,0
60229,0
1025565,0
406746,0
1200531,1
391677,0
816213,0
372066,0
471247,0
146188,1
144600,0
180122,0
1116631,1
64005,0
432136,1
442532,0
412119,1
522279,0
1024976,1
547573,0
1036883,1
546647,0
325932,0
433787,0
426062,0
625633,1
454170,1
1240508,0
356344,0
106967,0
862076,0
1046415,1
768806,0
648828,0
193772,0
81733,0
900537,1
208820,0
239435,0
538481,0
233109,1
1178596,1
872640,1
1008430,0
162450,0
343349,0
474925,1
898729,0
867847,0
400785,0
28845,0
81425,0
1180157,1
483282,0
982919,0
960060,0
165727,0
1209702,0
1290883,0
419992,0
329870,0
1207613,0
288753,1
187180,0
501462,0
1043506,0
766476,0
16970,1
39529,0
494198,0
833516,0
361291,1
1120082,0
881756,0
283754,1
644492,1
879991,0
967068,0
1261400,0
314106,1
233521,0
488786,1
280885,0
439179,1
596796,0
1175574,0
564008,0
686879,0
226352,0
195481,1
604044,1
439893,0
334169,0
967075,1
770404,0
148085,0
1275178,1
618873,1
975307,0
920307,0
212791,0
25430,0
18142,1
1078781,0
482471,1
286653,0
923288,0
120996,0
504429,0
571869,0
82810,0
687980,0
967484,0
458336,0
290335,1
157843,0
533804,0
174113,0
26656,0
685316,0
1075149,0
929331,0
950208,1
720744,0
517847,0
1071190,1
985968,0
734120,1
218252,0
813815,0
1210161,1
126397,0
1232068,0
269732,0
248307,0
789018,1
1222776,1
31844,0
891008,0
34537,0
201651,1
477501,0
56234,0
102365,0
748646,1
273566,0
1222991,1
246909,0
54710,0
177318,0
396856,0
162548,0
344506,0
1085509,0
1140989,0
545480,0
603941,0
573841,1
587817,0
728058,0
170081,1
1279250,0
1182352,0
433506,0
429923,1
313905,0
39345,0
444680,0
814497,0
105538,0
138910,0
301809,0
427298,0
193417,0
86037,1
1080580,0
713312,1
665449,1
487122,0
696417,0
572747,0
52392,1
1020950,0
249074,1
342186,0
1052996,1
576475,0
199076,1
714166,0
91711,1
211456,0
1116901,0
263574,0
190805,0
39601,0
1030874,0
462581,1
820029,0
884565,1
640519,0
610842,0
312037,0
521832,0
188026,0
1113681,1
491865,0
29113,1
1183212,0
1072504,0
160948,0
514399,0
232184,0
516145,0
540046,0
556983,1
31304,0
717056,1
470412,0
415062,0
116083,0
655027,0
1232983,0
99496,0
959816,1
449795,0
460394,0
422345,0
430146,1
483159,0
202668,0
330872,0
692545,0
620885,0
1098679,0
311582,1
48564,0
5080,0
562323,0
198628,0
57420,1
306087,1
1248563,1
1191074,0
297903,0
938160,1
1122989,0
271653,0
608336,0
463823,0
573487,1
358852,1
200494,0
1089808,0
412113,0
392651,1
661999,1
38137,1
571779,0
1031904,0
372798,0
841989,1
976649,0
263808,0
679946,0
776276,0
104958,0
849111,0
266092,0
261735,1
1074717,0
1288870,1
69482,1
1203898,0
45052,0
779292,0
27584,1
24662,0
126083,0
217940,0
603612,1
850190,0
306221,1
32283,0
1094530,0
937060,0
511542,1
547566,0
59141,1
716427,1
533542,0
1065921,1
859632,1
