,is_fraud
462827,0
317852,0
208388,0
454004,0
201816,1
150229,0
1203281,0
69517,1
638249,1
384716,1
331544,0
75451,1
662494,0
719981,1
258702,0
541783,0
1082531,0
28839,1
534122,1
523009,0
479585,0
1059400,1
862359,1
637176,0
955360,1
193940,0
19555,0
724350,1
276273,0
307907,0
471247,0
895709,0
837783,1
531531,0
1177164,1
713312,1
728524,0
229248,0
1207801,0
1059059,0
759606,0
353342,1
1183930,0
386082,1
684780,0
353609,0
717911,1
29859,1
7232,0
619502,0
196990,0
1075634,0
797532,0
570482,1
316326,0
402968,0
147865,1
1169505,0
292253,0
167558,1
6156,0
83912,0
394961,0
333008,0
673679,0
995023,0
995474,0
996861,1
717972,1
477232,1
1099221,1
1160907,0
263350,0
967966,0
853088,1
15679,1
345055,0
1213624,0
860651,0
293753,0
33003,0
992512,0
527515,0
388258,1
369170,0
127992,0
70956,0
134606,0
1078848,1
977280,1
373526,1
425205,1
165727,0
881163,0
27221,1
304140,0
177146,0
847378,0
673114,0
109072,0
1117607,0
1110905,1
296788,0
3174,0
4511,0
422899,0
176168,1
1088169,0
272743,0
115604,0
70904,0
410736,0
457899,0
181126,0
137235,0
344928,0
904627,1
323179,0
275747,1
449584,0
139172,0
101099,0
1065824,1
240505,0
980387,0
330255,1
18585,0
664804,0
1288433,1
661217,0
771384,1
983277,0
838351,0
231636,0
372870,0
862188,0
81089,0
447194,0
7310,0
639663,0
544933,0
546604,0
517529,1
1070811,0
266806,0
615284,1
966835,0
347324,1
276315,1
19898,1
579950,0
1183910,1
288259,0
20131,0
225701,0
275074,0
950631,0
422030,0
569900,0
31916,1
1070241,0
61945,0
108891,0
589429,0
1231446,0
930610,0
1026493,0
1162999,0
310148,0
50552,0
363976,0
290955,0
1057185,0
575484,0
176960,0
269648,0
236953,0
229100,1
404761,1
343057,0
113580,1
345501,0
183743,0
1228437,0
92070,0
323370,0
179428,1
45331,0
119415,0
1052996,1
1098887,0
214628,0
1097799,1
151746,0
347895,0
787694,0
616063,1
559544,0
196183,0
1290720,1
1022026,0
807475,0
279671,1
890208,1
13339,0
751418,0
543175,0
815309,1
93797,0
960060,0
81439,1
628693,1
459979,0
601269,0
1212430,0
296551,0
460828,0
173105,1
92845,1
682937,1
890781,1
196349,0
665843,0
360477,1
763190,0
269319,0
1264418,0
585477,0
1175625,0
785210,1
85700,1
257227,0
408117,0
1183874,1
1037608,0
524156,1
1139668,0
534807,0
38530,1
129967,0
1168403,1
1110973,0
500560,0
575272,0
553677,0
537084,0
1132858,0
285546,0
218449,0
416511,1
348237,0
993487,0
49474,0
348674,0
168615,0
247287,0
289868,0
466260,0
547162,0
1157220,0
660027,0
94200,0
259546,0
190478,0
1222776,1
601826,1
328127,1
1285032,0
1154253,0
455270,0
896381,1
681639,0
505236,0
1170844,1
1046453,0
320318,0
410318,1
622366,1
195304,0
1290313,1
815568,1
628751,1
308080,1
285436,0
1243905,0
24268,0
55608,0
21588,1
282614,1
119258,0
467525,0
93357,0
1055051,1
399919,1
